Accession	Length	TYPE	PhaTYPScore
NC_070972	18554	virulent	1.0
NC_071002	18058	virulent	1.0
NC_071012	57099	virulent	1.0
NC_071013	56744	virulent	1.0
NC_071040	168689	temperate	0.97
NC_071041	165667	temperate	0.99
NC_071042	167995	temperate	1.0
NC_071043	160627	temperate	0.99
NC_071044	166879	temperate	1.0
NC_071045	168638	temperate	1.0
NC_071046	160928	temperate	1.0
NC_071047	164998	temperate	1.0
NC_071048	161151	temperate	1.0
NC_071049	160590	temperate	1.0
NC_071050	165868	virulent	1.0
NC_071051	34556	temperate	1.0
NC_071052	33953	temperate	0.99
NC_071053	33245	temperate	1.0
NC_071054	34932	temperate	0.99
NC_071055	32092	virulent	0.83
NC_071056	34580	temperate	0.97
NC_071057	33507	temperate	1.0
NC_071058	34785	temperate	0.99
NC_071059	35966	temperate	1.0
NC_071060	35153	temperate	0.98
NC_071061	42019	temperate	0.99
NC_071062	33791	virulent	0.99
NC_071063	35353	virulent	1.0
NC_071064	39384	virulent	0.99
NC_071065	36876	virulent	0.99
NC_071066	35543	virulent	0.66
NC_071067	38383	virulent	0.92
NC_071068	40404	temperate	1.0
NC_071069	37080	virulent	0.98
NC_071070	36490	virulent	0.99
NC_071071	36471	virulent	0.99
NC_071072	36775	virulent	0.99
NC_071073	38139	temperate	0.94
NC_071074	34907	temperate	0.94
NC_071075	34123	virulent	0.99
NC_071076	37594	virulent	0.59
NC_071077	35786	temperate	0.63
NC_071078	35688	virulent	0.69
NC_071079	36931	virulent	0.99
NC_071080	34469	temperate	0.94
NC_071081	35056	virulent	0.99
NC_071082	36587	virulent	0.99
NC_071083	35913	virulent	0.99
NC_071084	34289	virulent	0.96
NC_071085	34825	virulent	1.0
NC_073040	39549	virulent	1.0
NC_073041	38067	virulent	1.0
NC_073042	40165	virulent	0.78
NC_073043	38554	temperate	0.61
NC_073044	40375	virulent	1.0
NC_073045	39748	virulent	0.94
NC_073046	39660	virulent	1.0
NC_073047	40397	virulent	1.0
NC_073048	40353	virulent	0.95
NC_073049	39399	virulent	0.99
NC_073050	164756	temperate	1.0
NC_073090	37369	temperate	1.0
NC_073091	52629	virulent	0.74
NC_073481	14601	virulent	1.0
NC_073482	14205	virulent	1.0
NC_074560	14852	temperate	1.0
NC_074561	14444	temperate	1.0
OK173051	41257	temperate	1.0
OK247671	48528	virulent	0.99
OK283618	87038	virulent	1.0
OK349510	153087	virulent	1.0
OK499972	161151	temperate	1.0
OK499976	161711	virulent	1.0
OK499977	158566	virulent	1.0
OK499979	39748	virulent	0.94
OK499983	158334	virulent	1.0
OK499987	164998	temperate	1.0
OK499990	161711	virulent	1.0
OK499991	167995	temperate	1.0
OK499992	166879	temperate	1.0
OK499994	160928	temperate	1.0
OK499999	39660	virulent	1.0
OK500001	158201	virulent	1.0
OK500002	37369	temperate	1.0
OK574338	18146	virulent	1.0
OK896991	79387	temperate	1.0
OL362280	148614	virulent	1.0
OL436245	144254	virulent	1.0
OL436246	138868	virulent	1.0
OL505084	39766	virulent	1.0
OL505085	56564	virulent	1.0
OL539449	41921	virulent	1.0
OL547738	18202	virulent	1.0
OL580764	125490	temperate	0.99
OL690335	59779	temperate	1.0
OL741057	139409	virulent	1.0
OL744111	19362	virulent	1.0
OL744112	24162	virulent	1.0
OL774867	42739	temperate	1.0
OL774868	30210	temperate	1.0
OL774869	30592	temperate	1.0
OL774870	38516	temperate	1.0
OL774871	36522	temperate	1.0
OL774872	36804	temperate	1.0
OL774873	38511	temperate	1.0
OL774874	41671	temperate	1.0
OL774875	36665	temperate	0.99
OL774876	12916	temperate	0.94
OL774877	34071	temperate	0.98
OL799250	41035	temperate	1.0
OL799256	41680	virulent	1.0
OL799257	40790	virulent	1.0
OL799258	151389	virulent	1.0
OL799259	19390	virulent	1.0
OL799260	151935	virulent	1.0
OL840290	44789	temperate	1.0
OL870611	150393	virulent	1.0
OL870612	56144	virulent	1.0
OL960567	137622	virulent	1.0
OL960568	137551	virulent	1.0
OL960569	141041	virulent	1.0
OL960570	138214	virulent	1.0
OL964058	156575	virulent	1.0
OM030343	138106	virulent	1.0
OM112209	41431	virulent	0.97
OM112210	59399	virulent	1.0
OM135992	127819	virulent	1.0
OM236513	132896	virulent	1.0
OM236514	39654	temperate	1.0
OM236515	131262	temperate	1.0
OM236516	164756	temperate	1.0
OM240926	19078	virulent	1.0
OM240927	19014	virulent	1.0
OM240928	19267	virulent	1.0
OM240929	19096	virulent	1.0
OM249958	19105	virulent	1.0
OM293948	138676	virulent	1.0
OM293949	52903	virulent	1.0
OM304856	45086	temperate	1.0
OM350011	165429	virulent	1.0
OM350012	160916	virulent	1.0
OM350013	161581	virulent	1.0
OM373548	153381	virulent	1.0
OM373549	92077	temperate	1.0
OM373550	17344	temperate	1.0
OM373551	38198	temperate	1.0
OM373552	38285	temperate	1.0
OM373553	26100	temperate	1.0
OM373554	42714	temperate	1.0
OM373556	35555	temperate	1.0
OM373557	148313	virulent	1.0
OM373558	38381	temperate	1.0
OM373559	43755	temperate	1.0
OM373560	16895	virulent	1.0
OM373561	41107	temperate	1.0
OM439662	44016	temperate	1.0
OM439663	43134	temperate	1.0
OM439664	39968	temperate	1.0
OM439665	45809	temperate	1.0
OM439666	42397	temperate	1.0
OM439667	45771	temperate	1.0
OM439668	42961	temperate	1.0
OM439669	42788	temperate	1.0
OM439670	43321	temperate	1.0
OM439671	43499	temperate	1.0
OM439672	43575	temperate	1.0
OM439673	43800	temperate	1.0
OM439674	43090	temperate	1.0
OM439675	44199	temperate	1.0
OM634653	165868	virulent	1.0
OM634661	216671	virulent	1.0
OM638104	18554	virulent	1.0
OM654379	64960	temperate	1.0
OM687507	44558	temperate	1.0
OM687508	33683	temperate	1.0
OM687509	46448	temperate	1.0
OM687510	47749	temperate	1.0
OM728296	129523	virulent	1.0
OM728297	251286	virulent	1.0
OM728298	148320	virulent	1.0
OM728299	146929	virulent	1.0
OM728300	162057	virulent	1.0
OM728301	159671	virulent	1.0
OM728302	157566	virulent	1.0
OM728303	157489	virulent	1.0
OM728304	158047	virulent	1.0
OM743306	160441	virulent	1.0
OM850391	142419	virulent	1.0
OM850392	142419	virulent	1.0
OM966901	147049	virulent	1.0
OM982668	154537	virulent	1.0
OM982669	157682	virulent	1.0
OM982670	154836	virulent	1.0
OM982671	154175	virulent	1.0
OM982672	154102	virulent	1.0
OM982673	153480	virulent	1.0
OM982674	153402	virulent	1.0
ON042750	17798	virulent	1.0
ON086985	57289	virulent	1.0
ON107264	133818	temperate	1.0
ON113167	143879	virulent	1.0
ON113168	141483	virulent	1.0
ON113169	142921	virulent	1.0
ON113170	150888	virulent	1.0
ON113171	55880	virulent	1.0
ON113172	57457	virulent	1.0
ON113173	57735	virulent	1.0
ON113174	57118	virulent	1.0
ON113175	57304	virulent	1.0
ON113176	40050	virulent	1.0
ON113177	57485	virulent	1.0
ON113178	57478	virulent	1.0
ON113179	57092	virulent	1.0
ON113180	57775	virulent	1.0
ON113181	19707	virulent	1.0
ON113334	40804	virulent	1.0
ON113344	142419	virulent	1.0
ON113345	41622	temperate	1.0
ON117106	79928	temperate	0.98
ON117153	27915	virulent	1.0
ON125307	153454	virulent	1.0
ON133270	162435	temperate	0.97
ON153212	138528	virulent	1.0
ON210834	68062	temperate	0.96
ON210835	65534	temperate	0.88
ON286976	143759	virulent	1.0
ON325435	46098	temperate	1.0
ON352054	18449	virulent	1.0
ON366410	43140	virulent	1.0
ON366411	154884	virulent	1.0
ON366412	28009	virulent	1.0
ON453893	39241	temperate	1.0
ON453898	46066	temperate	1.0
ON453899	77323	virulent	1.0
ON453900	57045	temperate	0.93
ON453901	47242	temperate	0.75
ON453902	37533	temperate	0.8
ON453903	37125	temperate	1.0
ON453904	42124	temperate	1.0
ON453905	35440	temperate	1.0
ON456151	42079	temperate	1.0
ON493777	20926	virulent	1.0
ON506926	86301	virulent	0.92
ON506927	150366	virulent	1.0
ON506928	149624	virulent	1.0
ON513432	43579	temperate	1.0
ON528935	38634	temperate	1.0
ON548417	167267	temperate	0.97
ON548418	164774	temperate	1.0
ON548419	168817	temperate	0.97
ON548420	169483	temperate	1.0
ON548421	157022	temperate	1.0
ON550478	46428	temperate	1.0
ON571632	43755	temperate	1.0
ON637248	15855	virulent	1.0
ON699007	39216	temperate	1.0
ON741189	52432	virulent	1.0
ON759209	16260	virulent	1.0
ON759210	17280	virulent	1.0
ON814134	138507	virulent	1.0
ON814135	136866	virulent	1.0
ON814136	133701	virulent	1.0
ON856257	50643	temperate	1.0
ON856258	45314	temperate	1.0
ON866946	144592	virulent	1.0
ON881243	142569	temperate	1.0
ON911714	43962	temperate	1.0
ON911715	43863	temperate	1.0
ON911716	43586	temperate	1.0
ON911717	42981	temperate	1.0
ON911718	43478	temperate	1.0
ON975036	165897	virulent	1.0
ON989481	44811	temperate	1.0
OP018674	42236	virulent	1.0
OP022426	17894	virulent	1.0
OP038318	44811	temperate	1.0
OP038319	44811	temperate	1.0
OP038320	44139	temperate	1.0
OP039102	143914	virulent	1.0
OP066531	36864	temperate	1.0
OP136131	47013	temperate	1.0
OP136132	45270	temperate	1.0
OP136133	41346	temperate	1.0
OP136134	45346	temperate	1.0
OP136135	42403	temperate	1.0
OP142323	46473	temperate	1.0
OP168678	39788	temperate	1.0
OP172633	44337	temperate	0.97
OP172634	45237	virulent	0.99
OP172635	36530	temperate	1.0
OP172636	36431	temperate	1.0
OP172637	36431	temperate	1.0
OP172638	12320	virulent	1.0
OP172639	12228	virulent	1.0
OP172752	41470	temperate	1.0
OP172753	96610	temperate	0.99
OP172754	102952	temperate	1.0
OP172755	101180	virulent	0.95
OP172756	102960	temperate	1.0
OP172757	107057	virulent	1.0
OP172758	15915	virulent	1.0
OP172759	14205	virulent	1.0
OP172760	14836	virulent	1.0
OP172761	14901	virulent	1.0
OP172762	14901	virulent	1.0
OP172763	14601	virulent	1.0
OP172764	14767	virulent	1.0
OP172765	14767	virulent	1.0
OP172766	15557	virulent	1.0
OP172767	14620	virulent	1.0
OP172768	15466	virulent	1.0
OP172769	15401	virulent	1.0
OP172770	15443	virulent	1.0
OP172771	15412	virulent	1.0
OP172772	16473	virulent	1.0
OP172773	16220	virulent	1.0
OP172774	16222	virulent	1.0
OP172775	44311	virulent	1.0
OP172776	46134	virulent	1.0
OP172777	47855	virulent	1.0
OP172778	46747	virulent	1.0
OP172779	38320	temperate	1.0
OP172780	58610	virulent	1.0
OP172781	59409	virulent	1.0
OP172782	58724	virulent	1.0
OP172783	39934	temperate	0.71
OP172793	39968	virulent	1.0
OP172794	40195	virulent	1.0
OP172795	38356	virulent	1.0
OP172797	41558	virulent	1.0
OP172798	52450	virulent	1.0
OP172799	56519	virulent	1.0
OP172800	56467	virulent	1.0
OP172801	58567	virulent	1.0
OP172802	59248	virulent	1.0
OP172803	59676	virulent	1.0
OP172804	72061	virulent	1.0
OP172805	72062	virulent	1.0
OP172806	68514	virulent	1.0
OP172807	72170	virulent	1.0
OP172811	165314	virulent	0.98
OP172812	23617	virulent	1.0
OP172813	23604	virulent	1.0
OP172836	34523	temperate	1.0
OP172837	34523	temperate	0.95
OP172838	26570	virulent	1.0
OP172839	26681	virulent	1.0
OP172840	26681	virulent	1.0
OP172841	33235	virulent	1.0
OP235318	151066	virulent	1.0
OP254195	41151	virulent	1.0
OP256049	18555	virulent	1.0
OP263967	141091	virulent	1.0
OP263968	140800	virulent	1.0
OP263969	135469	virulent	1.0
OP297178	138478	virulent	1.0
OP297179	18001	virulent	1.0
OP323059	139533	virulent	1.0
OP323071	36290	temperate	1.0
OP323072	34983	temperate	1.0
OP323073	36041	temperate	0.98
OP323074	38040	temperate	1.0
OP323075	33227	temperate	1.0
OP323076	37438	temperate	1.0
OP323077	34452	temperate	1.0
OP328420	45914	temperate	1.0
OP328421	17124	temperate	1.0
OP328422	49642	temperate	1.0
OP328423	44629	temperate	1.0
OP341623	38970	temperate	0.96
OP341624	39016	temperate	1.0
OP341625	46106	virulent	1.0
OP341626	38788	virulent	0.52
OP341627	38405	temperate	0.88
OP341628	38161	temperate	1.0
OP341629	38783	temperate	1.0
OP341630	38373	temperate	1.0
OP374154	44811	temperate	1.0
OP374155	44811	temperate	1.0
OP374156	44811	temperate	1.0
OP380492	148928	virulent	1.0
OP381444	51995	virulent	0.75
OP432864	140584	virulent	1.0
OP433492	20678	virulent	1.0
OP455936	39369	temperate	1.0
OP455937	34715	temperate	1.0
OP455938	38309	virulent	0.89
OP455939	39625	temperate	0.93
OP455940	36412	temperate	1.0
OP493557	42927	temperate	1.0
OP493558	41838	temperate	1.0
OP494865	44421	temperate	0.98
OP503543	44421	temperate	0.98
OP503968	44419	temperate	0.98
OP503969	44417	temperate	0.98
OP503970	44429	temperate	0.98
OP503971	44419	temperate	0.98
OP503972	43553	temperate	0.92
OP503973	44430	temperate	0.96
OP503974	44420	temperate	0.98
OP503975	44417	temperate	0.96
OP503976	44420	temperate	0.98
OP503977	43555	temperate	0.92
OP503978	44419	temperate	0.98
OP503979	44420	temperate	0.98
OP503980	44419	temperate	0.98
OP503981	44419	temperate	0.98
OP503982	44420	temperate	0.96
OP503983	44420	temperate	0.98
OP503984	43556	temperate	0.92
OP503985	44419	temperate	0.98
OP503986	44420	temperate	0.98
OP503987	44420	temperate	0.98
OP503988	44430	temperate	0.98
OP503989	44768	temperate	0.72
OP503990	44599	temperate	0.98
OP503991	40941	temperate	0.86
OP503992	41052	temperate	0.72
OP503993	41177	temperate	0.65
OP503994	41209	temperate	0.65
OP503995	41111	temperate	0.75
OP534061	138084	virulent	1.0
OP559177	41351	virulent	1.0
OP559178	91378	virulent	1.0
OP559179	49784	virulent	1.0
OP584903	45907	temperate	1.0
OP584904	45452	temperate	1.0
OP594307	43513	temperate	1.0
OP628075	143758	virulent	1.0
OP628076	145377	virulent	1.0
OP646176	42221	virulent	1.0
OP651044	148740	virulent	1.0
OP661216	45164	temperate	1.0
OP661217	45164	temperate	1.0
OP662523	65511	temperate	1.0
OP662524	71311	temperate	1.0
OP662525	62131	temperate	1.0
OP662526	62131	temperate	1.0
OP662527	62131	temperate	1.0
OP662528	62131	temperate	1.0
OP662529	62131	temperate	1.0
OP662530	71292	temperate	1.0
OP662531	57644	temperate	1.0
OP662532	90936	temperate	1.0
OP676228	40498	virulent	0.99
OP745419	38995	temperate	1.0
OP745420	36255	temperate	1.0
OP750331	34645	temperate	1.0
OP753449	52794	virulent	0.99
OP753450	52795	virulent	0.99
OP753451	52794	virulent	0.99
OP753452	52794	virulent	0.99
OP753453	52792	virulent	0.99
OP779214	43578	temperate	1.0
OP797801	46416	temperate	0.95
OP807341	40496	temperate	1.0
OP807342	31327	virulent	0.98
OP807343	41308	temperate	0.97
OP807344	41371	temperate	1.0
OP807345	38073	temperate	0.68
OP807346	43914	virulent	0.97
OP831581	58343	virulent	1.0
OP856857	136673	virulent	1.0
OP869843	16074	virulent	0.81
OP869844	22598	temperate	0.91
OP869845	37715	virulent	0.94
OP869846	41877	temperate	1.0
OP869847	14518	virulent	1.0
OP869848	41598	temperate	1.0
OP869849	40600	temperate	0.96
OP869850	42770	temperate	1.0
OP869851	15427	temperate	1.0
OP869852	13665	temperate	0.7
OP869853	11745	temperate	1.0
OP869854	16938	temperate	1.0
OP869855	41353	temperate	1.0
OP889240	41871	virulent	1.0
OP894055	18888	virulent	1.0
OP894077	39936	temperate	1.0
OP902294	137386	virulent	1.0
OP913462	142537	virulent	1.0
OP913463	139768	virulent	1.0
OP913464	140627	virulent	1.0
OP913465	145632	virulent	1.0
OP918669	43590	temperate	0.58
OP926971	41221	temperate	1.0
OP926972	32895	temperate	1.0
OP940114	141746	virulent	1.0
OP947204	43129	temperate	1.0
OP961718	141584	virulent	1.0
OQ025229	144705	virulent	1.0
OQ025230	144705	virulent	1.0
OQ031494	141029	virulent	1.0
OQ031496	138717	virulent	1.0
OQ094961	137283	virulent	1.0
OQ129425	143839	virulent	1.0
OQ129426	146296	virulent	1.0
OQ187816	25439	virulent	1.0
OQ240252	38213	temperate	1.0
OQ240253	40040	temperate	0.95
OQ240254	35036	virulent	0.59
OQ240255	30483	virulent	0.82
OQ240256	37898	temperate	1.0
OQ240257	45741	temperate	1.0
OQ240258	32322	temperate	1.0
OQ240259	41749	temperate	1.0
OQ240260	40939	temperate	1.0
OQ259508	48421	virulent	1.0
OQ259509	48649	virulent	1.0
OQ269649	41054	virulent	1.0
OQ297175	59246	virulent	1.0
OQ302592	16853	virulent	1.0
OQ302593	17245	virulent	1.0
OQ317942	52629	virulent	0.74
OQ319049	40535	temperate	1.0
OQ326496	99962	virulent	0.93
OQ338183	43576	temperate	1.0
OQ338184	142704	virulent	1.0
OQ355699	43521	temperate	1.0
OQ355700	43563	temperate	1.0
OQ355701	92847	temperate	1.0
OQ355702	140570	virulent	1.0
OQ355703	140292	virulent	1.0
OQ355704	42841	temperate	1.0
OQ418408	62021	temperate	1.0
OQ420427	139913	virulent	1.0
OQ428188	141828	virulent	1.0
OQ434248	141098	virulent	1.0
OQ436521	81366	temperate	1.0
OQ448193	139772	virulent	1.0
OQ448194	139645	virulent	1.0
OQ448195	141747	virulent	0.94
OQ557157	142846	virulent	1.0
OQ578993	48241	temperate	1.0
OQ578994	46871	temperate	1.0
OQ578995	48173	temperate	1.0
OQ588745	43286	temperate	1.0
OQ623132	42319	virulent	1.0
OQ623150	47272	temperate	1.0
OQ627164	39820	temperate	1.0
OQ627802	39536	virulent	0.9
OQ627803	35411	temperate	0.88
OQ627804	39435	temperate	1.0
OQ627805	39321	temperate	0.56
OQ627806	31477	virulent	0.99
OQ627807	36440	temperate	0.84
OQ627808	35926	temperate	1.0
OQ633473	42999	temperate	1.0
OQ653963	150166	virulent	1.0
OQ658779	17733	virulent	1.0
OQ687052	42496	temperate	1.0
OQ703261	41195	temperate	1.0
OQ717002	39184	temperate	1.0
OQ737697	19564	virulent	1.0
OQ791408	13756	virulent	0.97
OQ819458	58490	virulent	1.0
OQ819459	47452	virulent	1.0
OQ831052	40787	virulent	1.0
OQ846916	120131	temperate	0.98
OQ851348	43615	temperate	1.0
OQ863044	34258	temperate	1.0
OQ863045	32751	temperate	1.0
OQ866599	40685	virulent	1.0
OQ870554	46577	virulent	1.0
OQ876859	41086	virulent	1.0
OQ884029	41198	temperate	1.0
OQ884030	151475	virulent	1.0
OQ915374	141775	virulent	1.0
OQ921336	136873	virulent	1.0
OQ921337	136874	virulent	1.0
OQ921338	137144	virulent	1.0
OQ921339	132291	virulent	1.0
OQ921340	136422	virulent	1.0
OQ921341	133533	temperate	1.0
OQ921342	134076	temperate	0.99
OQ921343	132200	temperate	1.0
OQ921344	129667	temperate	1.0
OQ921345	126976	temperate	1.0
OQ921346	131706	temperate	1.0
OQ921347	131152	temperate	0.97
OQ921348	127753	temperate	1.0
OQ981145	140627	virulent	1.0
OQ985161	21644	virulent	1.0
OQ985162	21578	virulent	1.0
OQ985163	22139	virulent	1.0
OQ985164	21571	virulent	1.0
OQ985165	22138	virulent	1.0
OQ985166	22045	virulent	1.0
OQ985167	21570	virulent	1.0
OQ985168	22005	virulent	1.0
OQ985169	21643	virulent	1.0
OQ985170	21643	virulent	1.0
OQ999172	181606	virulent	1.0
OR048821	40562	temperate	0.67
OR062948	17209	virulent	1.0
OR062949	143709	virulent	1.0
OR062950	140580	virulent	1.0
OR088597	137077	virulent	1.0
OR096218	56482	virulent	1.0
OR113388	59998	virulent	1.0
OR113389	55581	virulent	1.0
OR113390	56275	virulent	1.0
OR125582	135569	virulent	1.0
OR125583	136076	virulent	1.0
OR125584	136461	virulent	1.0
OR125585	136920	virulent	1.0
OR125586	133868	virulent	1.0
OR125587	134199	virulent	1.0
OR125588	133639	virulent	1.0
OR157981	42649	temperate	1.0
OR199843	33593	temperate	1.0
OR199844	32739	virulent	1.0
OR206057	42634	temperate	0.98
OR208547	64467	temperate	0.87
OR234009	39150	temperate	1.0
OR234010	38916	temperate	1.0
OR234014	136673	virulent	1.0
OR237563	40454	virulent	1.0
OR237564	39964	virulent	1.0
OR237565	41113	virulent	1.0
OR238371	43429	virulent	0.88
OR259390	17155	virulent	1.0
OR327749	137424	virulent	1.0
OR338916	49867	virulent	1.0
OR354820	146115	virulent	1.0
OR354821	146384	virulent	1.0
OR354822	148292	virulent	1.0
OR354823	148281	virulent	1.0
OR354824	88855	temperate	1.0
OR354825	88904	temperate	1.0
OR354826	89035	temperate	1.0
OR354827	88814	temperate	1.0
OR354828	88773	temperate	1.0
OR354829	88872	temperate	1.0
OR354830	88801	temperate	1.0
OR354831	89197	temperate	1.0
OR354832	89830	temperate	1.0
OR354833	89461	temperate	1.0
OR354834	93920	temperate	1.0
OR354835	93364	temperate	1.0
OR354836	104603	temperate	1.0
OR354837	88215	temperate	1.0
OR354838	87821	temperate	1.0
OR354839	88218	temperate	1.0
OR354840	88353	temperate	1.0
OR354841	41912	temperate	1.0
OR354842	41910	temperate	1.0
OR354843	41909	temperate	1.0
OR354844	41919	temperate	1.0
OR354845	41909	temperate	1.0
OR354846	41915	temperate	1.0
OR354847	39861	temperate	1.0
OR354848	41438	temperate	1.0
OR354849	44592	temperate	1.0
OR354850	46187	temperate	1.0
OR354851	18319	virulent	1.0
OR354852	18297	virulent	1.0
OR354853	18262	virulent	1.0
OR354854	19197	virulent	1.0
OR354855	17850	virulent	1.0
OR354856	18246	virulent	1.0
OR354857	25977	virulent	1.0
OR354858	18397	virulent	1.0
OR354859	17427	virulent	1.0
OR360270	41704	virulent	1.0
OR371505	38345	temperate	1.0
OR387861	35679	temperate	1.0
OR397123	38059	temperate	1.0
OR397124	130030	temperate	1.0
OR428172	60735	virulent	1.0
OR453397	43965	temperate	1.0
OR453398	43965	temperate	1.0
OR453399	42921	temperate	1.0
OR455461	264661	virulent	1.0
OR474483	42829	temperate	1.0
OR479082	38529	temperate	1.0
OR480986	38521	temperate	1.0
OR480987	37736	temperate	1.0
OR480988	38722	temperate	1.0
OR487170	38099	temperate	0.74
OR495699	142581	virulent	1.0
OR495700	141841	virulent	1.0
OR495701	140322	virulent	1.0
OR506460	58683	virulent	1.0
OR509662	40059	temperate	1.0
OR509663	39569	virulent	1.0
OR513903	139712	virulent	1.0
OR513904	139526	virulent	1.0
OR513905	141029	virulent	1.0
OR513906	139970	virulent	1.0
OR573959	17593	virulent	1.0
OR574845	41350	temperate	1.0
OR602701	16364	virulent	1.0
OR602702	141988	virulent	1.0
OR602703	141344	virulent	1.0
OR602862	176639	virulent	1.0
OR602863	19989	temperate	1.0
OR611155	142271	virulent	1.0
OR640346	142874	virulent	1.0
OR640347	142742	virulent	1.0
OR640348	143293	virulent	1.0
OR640349	140937	virulent	1.0
OR640350	141497	virulent	1.0
OR670591	51392	virulent	1.0
OR670592	55275	virulent	1.0
OR683639	17369	virulent	1.0
OR725122	156840	virulent	1.0
OR762047	36626	virulent	1.0
OR767211	40434	virulent	1.0
OR770614	273701	virulent	1.0
OR780021	38582	temperate	1.0
OR786094	49190	virulent	1.0
OR786095	39989	virulent	1.0
OR797478	41189	virulent	1.0
OR820920	37161	temperate	1.0
OR836606	258897	virulent	1.0
OR844942	111375	virulent	1.0
OR844943	39636	virulent	1.0
OR844989	282636	virulent	0.91
OR844990	213821	temperate	1.0
OR844991	209033	temperate	1.0
OR844992	183175	temperate	1.0
OR844993	163125	virulent	1.0
OR844994	153394	temperate	1.0
OR844995	137642	virulent	1.0
OR844996	121673	temperate	1.0
OR844997	117962	temperate	1.0
OR844998	95515	virulent	1.0
OR844999	94579	virulent	1.0
OR845001	68031	virulent	0.64
OR845002	61684	temperate	0.54
OR845003	55622	temperate	0.95
OR845004	54525	virulent	1.0
OR845005	54116	temperate	1.0
OR845006	43656	temperate	0.99
OR846587	161603	temperate	1.0
OR846588	160453	virulent	1.0
OR846589	139177	temperate	1.0
OR846590	138246	virulent	0.97
OR846591	92588	virulent	1.0
OR846592	86391	temperate	1.0
OR846594	76392	temperate	1.0
OR846595	75017	virulent	1.0
OR846596	71852	temperate	1.0
OR846597	70796	virulent	1.0
OR846598	66705	virulent	1.0
OR846599	66231	virulent	1.0
OR846600	62004	temperate	1.0
OR846601	61871	virulent	1.0
OR846602	60544	temperate	1.0
OR846603	52965	virulent	1.0
OR846604	48297	virulent	1.0
OR846605	47370	temperate	1.0
OR846606	44459	temperate	1.0
OR846607	44232	virulent	1.0
OR846617	33628	temperate	1.0
OR846716	65589	temperate	0.93
OR846717	62874	virulent	0.99
OR846718	51665	temperate	1.0
OR846719	50158	virulent	0.77
OR846721	47197	temperate	0.95
OR846722	46254	virulent	1.0
OR846723	44822	temperate	0.97
OR846724	44577	temperate	0.97
OR846726	41672	temperate	1.0
OR846730	38032	temperate	1.0
OR846732	34162	temperate	1.0
OR846733	33770	temperate	1.0
OR846737	30623	temperate	1.0
OR848098	38278	temperate	1.0
OR848100	34429	temperate	1.0
OR866204	140135	virulent	1.0
OR885926	153579	virulent	1.0
OR901656	38553	temperate	1.0
OR944503	17114	virulent	1.0
OR947472	13302	virulent	1.0
OV696621	27116	virulent	1.0
OX422066	86460	virulent	1.0
OX463805	141299	virulent	1.0
PP003747	159116	virulent	1.0
PP028463	57853	virulent	1.0
PP034387	96354	temperate	1.0
PP034388	138217	virulent	1.0
PP034389	97081	temperate	1.0
PP034390	135050	virulent	1.0
PP063007	57857	virulent	1.0
PP063008	57855	virulent	1.0
PP063009	57856	virulent	1.0
PP063010	57860	virulent	1.0
PP063011	57862	virulent	1.0
PP063012	57846	virulent	1.0
PP063013	57851	virulent	1.0
PP091924	54209	temperate	1.0
PP092045	57850	virulent	1.0
PP098621	43150	temperate	1.0
PP098622	43070	temperate	1.0
PP098623	43312	temperate	1.0
PP098624	44049	temperate	1.0
PP098625	42839	temperate	1.0
PP101685	134755	virulent	1.0
PP101686	134754	virulent	1.0
PP140390	141325	virulent	1.0
PP197244	36206	temperate	1.0
PP197245	41547	temperate	1.0
PP197246	55229	temperate	1.0
PP197247	37068	virulent	1.0
PP197248	36061	temperate	1.0
PP197657	44221	temperate	1.0
PP212900	86115	temperate	1.0
PP212901	88645	virulent	0.69
PP212902	18318	virulent	1.0
PP212903	86686	temperate	1.0
PP213047	41707	temperate	1.0
PP271740	58596	virulent	1.0
PP314034	43288	temperate	1.0
PP357935	45295	temperate	1.0
PP434460	41942	virulent	1.0
PP437584	18762	virulent	1.0
PP438801	42928	virulent	1.0
PP453647	39438	temperate	1.0
PP453648	42318	temperate	1.0
PP453649	42319	temperate	1.0
PP453650	35285	temperate	1.0
PP468604	155369	virulent	1.0
PP468605	41523	virulent	1.0
PP468606	86443	temperate	1.0
PP471608	136872	virulent	1.0
PP475795	17662	virulent	1.0
PP479939	54314	temperate	0.9
PP479940	51920	virulent	1.0
PP479941	35473	temperate	1.0
PP479942	53400	virulent	1.0
PP485038	57798	virulent	1.0
PP504779	126315	virulent	1.0
PP526178	126968	temperate	1.0
PP526179	127729	temperate	1.0
PP541615	17960	virulent	1.0
PP544178	42061	temperate	1.0
PP552876	48150	virulent	1.0
PP554657	42020	temperate	1.0
PP579742	152110	virulent	1.0
PP579743	152106	virulent	1.0
PP579744	154029	virulent	1.0
PP579745	153027	virulent	1.0
PP582173	43348	virulent	1.0
PP582174	42434	virulent	1.0
PP582175	42231	virulent	1.0
PP582176	42487	virulent	1.0
PP582177	17979	virulent	1.0
PP582178	39740	virulent	1.0
PP582179	57731	virulent	1.0
PP582180	142402	virulent	1.0
PP582181	59225	virulent	1.0
PP582182	40417	virulent	1.0
PP582183	41162	virulent	1.0
PP582184	144458	virulent	1.0
PP582185	18044	virulent	1.0
PP582186	41198	virulent	1.0
PP582187	147374	virulent	1.0
PP582188	57031	virulent	1.0
PP583004	58247	virulent	1.0
PP601405	40682	temperate	1.0
PP626411	150187	virulent	1.0
