Accession	Length	TYPE	PhaTYPScore
PQ006937	5101	virulent	1.0
PQ006935	5754	virulent	1.0
PQ006932	4562	virulent	1.0
PQ006931	4698	virulent	1.0
PQ006929	4834	virulent	1.0
PQ006928	4837	virulent	1.0
PQ006926	4876	virulent	1.0
PQ006925	5003	virulent	1.0
PQ006924	4903	virulent	1.0
PQ006923	4934	virulent	1.0
PQ006922	4948	virulent	1.0
PQ006921	4989	virulent	1.0
PQ006920	5001	virulent	1.0
PQ006919	5266	virulent	1.0
PQ006916	5805	virulent	1.0
PQ006915	5938	virulent	1.0
PQ006914	6086	virulent	0.53
PQ006913	4506	virulent	1.0
PQ006912	4507	virulent	1.0
PQ006911	4531	virulent	1.0
PQ006910	4560	virulent	1.0
PQ006909	4618	virulent	1.0
PQ006908	4810	virulent	1.0
PQ006906	4859	virulent	1.0
PQ006905	4861	virulent	1.0
PQ006904	4977	virulent	1.0
PQ006903	5002	virulent	1.0
PQ006902	5040	virulent	1.0
PQ006901	4926	virulent	1.0
PQ006900	5229	virulent	1.0
PQ006899	5640	virulent	1.0
PQ006897	5945	virulent	1.0
PQ006894	6665	virulent	1.0
PQ006893	4441	virulent	1.0
PQ006892	4516	virulent	1.0
PQ006891	4721	virulent	1.0
PQ006890	4912	virulent	1.0
PQ006889	4903	virulent	1.0
PQ006888	4986	virulent	1.0
PQ006885	5003	virulent	1.0
PQ006884	4457	virulent	1.0
PQ006883	4499	virulent	1.0
PQ006882	4673	virulent	1.0
PQ006881	5625	virulent	1.0
PQ006880	4476	virulent	1.0
PQ006879	4723	virulent	1.0
PQ006878	4786	virulent	1.0
PQ006877	4793	virulent	1.0
PQ006876	4967	virulent	1.0
PQ006875	4990	virulent	1.0
PQ006874	5331	virulent	1.0
PQ006873	4331	virulent	1.0
PQ006872	4488	virulent	1.0
PQ006871	4965	virulent	1.0
PQ006870	5233	virulent	1.0
PQ006869	6099	virulent	0.68
PQ006868	5139	virulent	1.0
PQ006867	4533	virulent	1.0
PQ006866	4557	virulent	1.0
PQ006865	4617	virulent	1.0
PQ006864	4664	virulent	1.0
PQ006863	4684	virulent	1.0
PQ006862	4697	virulent	1.0
PQ006861	4761	virulent	1.0
PQ006860	4797	virulent	1.0
PQ006859	4823	virulent	1.0
PQ006858	4835	virulent	1.0
PQ006857	4845	virulent	1.0
PQ006856	4873	virulent	1.0
PQ006855	5204	virulent	1.0
PQ006854	5258	virulent	1.0
PQ006853	5260	virulent	1.0
PQ006852	5398	virulent	1.0
PQ006851	5466	virulent	1.0
PQ006850	5702	virulent	1.0
PQ006848	6115	virulent	1.0
PQ006847	6123	virulent	1.0
PQ006846	6261	virulent	1.0
PQ006845	6331	virulent	1.0
PQ006844	6441	virulent	1.0
PQ006843	5123	virulent	1.0
PQ006842	5133	virulent	1.0
PQ006841	5178	virulent	1.0
PQ006840	5495	virulent	1.0
PQ006838	6779	virulent	1.0
PQ006837	5083	virulent	1.0
PQ006836	4862	virulent	1.0
PQ006835	4897	virulent	1.0
PQ006834	5083	virulent	1.0
PQ006832	6003	virulent	1.0
PQ006831	6053	virulent	1.0
PQ006830	4642	virulent	1.0
PQ006829	5952	virulent	1.0
PQ006827	5644	virulent	1.0
PQ006826	5770	virulent	1.0
PQ006825	6245	virulent	1.0
PQ006824	6438	virulent	1.0
PQ006823	4683	virulent	1.0
PQ006822	4800	virulent	1.0
PQ006821	4810	virulent	1.0
PQ006820	5041	virulent	1.0
PQ006819	5449	virulent	1.0
PQ006818	5472	virulent	1.0
PQ006816	5008	virulent	1.0
PQ006815	5321	virulent	1.0
PQ006813	4893	virulent	1.0
PQ006812	4868	virulent	1.0
PQ006811	5641	virulent	1.0
PQ006809	5826	virulent	1.0
PQ006808	4660	virulent	1.0
PQ006807	6192	virulent	1.0
PQ006806	4560	virulent	1.0
PQ006805	4586	virulent	1.0
PQ006804	4661	virulent	1.0
PQ006803	4694	virulent	1.0
PQ006802	4723	virulent	1.0
PQ006801	4747	virulent	1.0
PQ006800	4817	virulent	1.0
PQ006799	4828	virulent	1.0
PQ006798	4907	virulent	1.0
PQ006797	4927	virulent	1.0
PQ006796	5008	virulent	1.0
PQ006795	5083	virulent	1.0
PQ006794	5211	virulent	1.0
PQ006793	5228	virulent	1.0
PQ006792	5266	virulent	1.0
PQ006791	5353	virulent	1.0
PQ006790	5812	virulent	1.0
PQ006788	6001	virulent	1.0
PQ006786	6370	virulent	1.0
PQ006785	6643	virulent	1.0
PQ006783	6693	virulent	1.0
PQ006782	7081	virulent	1.0
PQ006781	5628	virulent	1.0
PQ006780	5787	virulent	1.0
PQ006779	5827	virulent	1.0
PQ006778	6047	virulent	1.0
PQ006775	6308	virulent	1.0
PQ006774	6356	virulent	1.0
PQ006771	4513	virulent	1.0
PQ006770	4704	virulent	1.0
PQ006769	4744	virulent	1.0
PQ006768	4783	virulent	1.0
PQ006767	4889	virulent	1.0
PQ006766	4926	virulent	1.0
PQ006765	4952	virulent	1.0
PQ006764	4958	virulent	1.0
PQ006763	5077	virulent	1.0
PQ006762	5146	virulent	1.0
PQ006761	5189	virulent	1.0
PQ006760	5228	virulent	1.0
PQ006759	5254	virulent	1.0
PQ006758	5259	virulent	1.0
PQ006757	5326	virulent	1.0
PQ006756	5349	virulent	1.0
PQ006755	5363	virulent	1.0
PQ006754	5371	virulent	1.0
PQ006753	5514	virulent	1.0
PQ006752	5535	virulent	1.0
PQ006751	5548	virulent	1.0
PQ006750	5556	virulent	1.0
PQ006749	5274	virulent	1.0
PQ006748	5345	virulent	1.0
PQ006747	5533	virulent	1.0
PQ006746	6080	virulent	1.0
PQ006745	6236	virulent	0.53
PQ006744	6356	virulent	1.0
PQ006742	4314	virulent	1.0
PQ006741	4717	virulent	1.0
PQ006740	4815	virulent	1.0
PQ006739	4908	virulent	1.0
PQ006738	6843	virulent	1.0
PQ006737	5866	virulent	1.0
PQ006735	6026	virulent	1.0
PQ006734	6135	virulent	1.0
PQ006733	6150	virulent	1.0
PQ006732	6150	virulent	1.0
PQ006731	6172	virulent	1.0
PQ006730	6209	virulent	1.0
PQ006729	6249	virulent	1.0
PQ006728	6283	virulent	1.0
PQ006727	6350	virulent	0.53
PQ006726	6423	virulent	1.0
PQ006724	4397	virulent	1.0
PQ006723	4588	virulent	1.0
PQ006722	4659	virulent	1.0
PQ006721	4667	virulent	1.0
PQ006720	4677	virulent	1.0
PQ006719	4710	virulent	1.0
PQ006718	4741	virulent	1.0
PQ006717	4747	virulent	1.0
PQ006716	4780	virulent	1.0
PQ006715	4798	virulent	1.0
PQ006714	4824	virulent	1.0
PQ006713	4836	virulent	1.0
PQ006712	4873	virulent	1.0
PQ006711	4898	virulent	1.0
PQ006710	4949	virulent	1.0
PQ006709	4973	virulent	1.0
PQ006708	4988	virulent	1.0
PQ006707	4999	virulent	1.0
PQ006706	5022	virulent	1.0
PQ006705	5055	virulent	1.0
PQ006704	5102	virulent	1.0
PQ006703	5115	virulent	1.0
PQ006702	5191	virulent	1.0
PQ006701	5201	virulent	1.0
PQ006700	5203	virulent	1.0
PQ006699	5221	virulent	1.0
PQ006698	5225	virulent	1.0
PQ006697	5228	virulent	1.0
PQ006696	5229	virulent	1.0
PQ006695	5233	virulent	1.0
PQ006694	5244	virulent	1.0
PQ006693	5257	virulent	1.0
PQ006692	5288	virulent	1.0
PQ006691	5307	virulent	1.0
PQ006690	5321	virulent	1.0
PQ006689	5313	virulent	1.0
PQ006688	5313	virulent	1.0
PQ006687	5319	virulent	1.0
PQ006686	5331	virulent	1.0
PQ006685	5322	virulent	1.0
PQ006684	5325	virulent	1.0
PQ006683	5376	virulent	1.0
PQ006682	5378	virulent	1.0
PQ006681	5387	virulent	1.0
PQ006680	5409	virulent	1.0
PQ006679	5446	virulent	1.0
PQ006678	5485	virulent	1.0
PQ006677	5503	virulent	1.0
PQ006676	5528	virulent	1.0
PQ006675	5572	virulent	1.0
PQ006674	5585	virulent	1.0
PQ006673	5602	virulent	1.0
PQ006672	5613	virulent	1.0
PQ006671	5614	virulent	1.0
PQ006670	5620	virulent	1.0
PQ006669	5634	virulent	1.0
PQ006668	5795	virulent	1.0
PQ006667	5820	virulent	1.0
PQ006666	6161	virulent	1.0
PQ006665	6226	virulent	1.0
PQ006664	6539	virulent	1.0
PQ006663	4269	virulent	1.0
PQ006662	4377	virulent	1.0
PQ006661	4619	virulent	1.0
PQ006660	4771	virulent	1.0
PQ006659	4808	virulent	1.0
PQ006658	4839	virulent	1.0
PQ006657	4943	virulent	1.0
PQ006656	4943	virulent	1.0
PQ006653	5023	virulent	1.0
PQ006652	5171	virulent	1.0
PQ006651	5186	virulent	1.0
PQ006650	5257	virulent	1.0
PQ006649	5434	virulent	1.0
PQ006648	5460	virulent	1.0
PQ006647	6678	virulent	1.0
PQ006644	4324	virulent	1.0
PQ006643	4650	virulent	1.0
PQ006642	4661	virulent	1.0
PQ006641	4719	virulent	1.0
PQ006639	4729	virulent	1.0
PQ006638	4777	virulent	1.0
PQ006637	4777	virulent	1.0
PQ006636	4782	virulent	1.0
PQ006635	4810	virulent	1.0
PQ006634	4896	virulent	1.0
PQ006633	4912	virulent	1.0
PQ006632	4943	virulent	1.0
PQ006631	4965	virulent	1.0
PQ006630	4965	virulent	1.0
PQ006629	5000	virulent	1.0
PQ006628	5156	virulent	1.0
PQ006627	5171	virulent	1.0
PQ006626	5269	virulent	1.0
PQ006625	5319	virulent	1.0
PQ006623	5543	virulent	1.0
PQ006622	5494	virulent	1.0
PQ006621	5544	virulent	1.0
PQ006620	5767	virulent	1.0
PQ006619	5799	virulent	1.0
PQ006617	6041	virulent	1.0
PQ006616	6079	virulent	1.0
PQ006614	6236	virulent	1.0
PQ006613	6815	virulent	1.0
PQ006612	5985	virulent	1.0
PQ006611	4774	virulent	1.0
PQ006610	4780	virulent	1.0
PQ006609	4436	virulent	1.0
PQ006608	5602	virulent	1.0
PQ006607	5606	virulent	1.0
PQ006606	5613	virulent	1.0
PQ006605	5661	virulent	1.0
PQ006604	5795	virulent	1.0
PQ006602	5903	virulent	1.0
PQ006601	5914	virulent	1.0
PQ006599	6172	virulent	1.0
PQ006598	6249	virulent	1.0
PQ006597	6283	virulent	1.0
PQ006596	6350	virulent	0.53
PQ006594	4397	virulent	1.0
PQ006593	4564	virulent	1.0
PQ006592	4659	virulent	1.0
PQ006591	4667	virulent	1.0
PQ006590	4677	virulent	1.0
PQ006589	4711	virulent	1.0
PQ006588	4741	virulent	1.0
PQ006587	4780	virulent	1.0
PQ006586	4806	virulent	1.0
PQ006585	4836	virulent	1.0
PQ006584	4898	virulent	1.0
PQ006583	4950	virulent	1.0
PQ006582	4950	virulent	1.0
PQ006581	4951	virulent	1.0
PQ006580	4973	virulent	1.0
PQ006579	5022	virulent	1.0
PQ006578	5055	virulent	1.0
PQ006577	5071	virulent	1.0
PQ006576	5102	virulent	1.0
PQ006575	5115	virulent	1.0
PQ006574	5126	virulent	1.0
PQ006573	5210	virulent	1.0
PQ006572	5232	virulent	1.0
PQ006571	5244	virulent	1.0
PQ006570	5251	virulent	1.0
PQ006569	5321	virulent	1.0
PQ006568	5327	virulent	1.0
PQ006567	5365	virulent	1.0
PQ006566	5376	virulent	1.0
PQ006565	5378	virulent	1.0
PQ006564	5378	virulent	1.0
PQ006563	5393	virulent	1.0
PQ006562	5404	virulent	1.0
PQ006561	5413	virulent	1.0
PQ006560	5443	virulent	1.0
PQ006559	5446	virulent	1.0
PQ006558	5485	virulent	1.0
PQ006557	5570	virulent	1.0
PQ006556	5585	virulent	1.0
PQ006553	4340	virulent	1.0
PQ006552	4371	virulent	1.0
PQ006551	4543	virulent	1.0
PQ006550	4598	virulent	1.0
PQ006549	4609	virulent	1.0
PQ006548	4619	virulent	1.0
PQ006547	4622	virulent	1.0
PQ006545	4699	virulent	1.0
PQ006544	4789	virulent	1.0
PQ006543	4799	virulent	1.0
PQ006542	4917	virulent	1.0
PQ006541	4988	virulent	1.0
PQ006540	5851	virulent	0.89
PQ006539	5322	virulent	1.0
PQ006538	5253	virulent	1.0
PQ006537	4769	virulent	1.0
PQ006536	6326	virulent	1.0
PQ006535	5767	virulent	1.0
PQ006532	5776	virulent	1.0
PQ006531	5916	virulent	1.0
PQ006530	5969	virulent	1.0
PQ006529	6014	virulent	1.0
PQ006528	6029	virulent	1.0
PQ006526	4685	virulent	1.0
PQ006525	4730	virulent	1.0
PQ006524	4843	virulent	1.0
PQ006523	5132	virulent	1.0
PQ006522	5291	virulent	1.0
PQ006521	5302	virulent	1.0
PQ006520	5518	virulent	1.0
PQ006519	5133	virulent	1.0
PQ006518	5175	virulent	1.0
PQ006517	5177	virulent	1.0
PQ006516	5182	virulent	1.0
PQ006515	5222	virulent	1.0
PQ006514	5256	virulent	1.0
PQ006513	5303	virulent	1.0
PQ006512	5343	virulent	1.0
PQ006511	5344	virulent	1.0
PQ006510	5358	virulent	1.0
PQ006509	5407	virulent	1.0
PQ006507	5596	virulent	1.0
PQ006505	5717	virulent	1.0
PQ006504	5769	virulent	1.0
PQ006503	6075	virulent	1.0
PQ006502	6088	virulent	1.0
PQ006501	6172	virulent	1.0
PQ006500	6173	virulent	1.0
PQ006499	6294	virulent	1.0
PQ006497	6623	virulent	1.0
PQ006496	6698	virulent	1.0
PQ006494	7149	virulent	1.0
PQ006492	4372	virulent	1.0
PQ006491	4379	virulent	1.0
PQ006490	4385	virulent	1.0
PQ006489	4437	virulent	1.0
PQ006488	4455	virulent	1.0
PQ006487	4460	virulent	1.0
PQ006486	4460	virulent	1.0
PQ006485	4469	virulent	1.0
PQ006484	4476	virulent	1.0
PQ006483	4487	virulent	1.0
PQ006482	4488	virulent	1.0
PQ006481	4496	virulent	1.0
PQ006480	4508	virulent	1.0
PQ006479	4521	virulent	1.0
PQ006478	4532	virulent	1.0
PQ006477	4550	virulent	1.0
PQ006476	4554	virulent	1.0
PQ006475	4582	virulent	1.0
PQ006474	4585	virulent	1.0
PQ006473	4593	virulent	1.0
PQ006472	4593	virulent	1.0
PQ006471	4595	virulent	1.0
PQ006470	4603	virulent	1.0
PQ006469	4612	virulent	1.0
PQ006468	4622	virulent	1.0
PQ006467	4627	virulent	1.0
PQ006466	4635	virulent	1.0
PQ006465	4661	virulent	1.0
PQ006464	4662	virulent	1.0
PQ006463	4663	virulent	1.0
PQ006462	4675	virulent	1.0
PQ006461	4699	virulent	1.0
PQ006460	4715	virulent	1.0
PQ006459	4715	virulent	1.0
PQ006458	4718	virulent	1.0
PQ006457	4738	virulent	1.0
PQ006456	4786	virulent	1.0
PQ006455	4787	virulent	1.0
PQ006454	4803	virulent	1.0
PQ006453	4827	virulent	1.0
PQ006452	4841	virulent	1.0
PQ006451	4845	virulent	1.0
PQ006450	4848	virulent	1.0
PQ006449	4848	virulent	1.0
PQ006448	4852	virulent	1.0
PQ006447	4858	virulent	1.0
PQ006446	4864	virulent	1.0
PQ006445	4874	virulent	1.0
PQ006444	4880	virulent	1.0
PQ006443	4881	virulent	1.0
PQ006442	4903	virulent	1.0
PQ006441	4906	virulent	1.0
PQ006440	4952	virulent	1.0
PQ006439	4978	virulent	1.0
PQ006438	4979	virulent	1.0
PQ006437	4988	virulent	1.0
PQ006436	5048	virulent	1.0
PQ006435	5051	virulent	1.0
PQ006434	5064	virulent	1.0
PQ006432	5132	virulent	1.0
PQ006431	4287	virulent	1.0
PQ006430	4344	virulent	1.0
PQ006429	4453	virulent	1.0
PQ006428	4472	virulent	1.0
PQ006427	4474	virulent	1.0
PQ006426	4492	virulent	1.0
PQ006425	4509	virulent	1.0
PQ006424	4570	virulent	1.0
PQ006423	4612	virulent	1.0
PQ006422	4576	virulent	1.0
PQ006421	4618	virulent	1.0
PQ006420	4621	virulent	1.0
PQ006419	4634	virulent	1.0
PQ006418	4668	virulent	1.0
PQ006417	4674	virulent	1.0
PQ006416	4679	virulent	1.0
PQ006415	4687	virulent	1.0
PQ006414	4723	virulent	1.0
PQ006413	4732	virulent	1.0
PQ006412	4738	virulent	1.0
PQ006411	4750	virulent	1.0
PQ006410	4751	virulent	1.0
PQ006409	4763	virulent	1.0
PQ006408	4766	virulent	1.0
PQ006407	4772	virulent	1.0
PQ006406	4789	virulent	1.0
PQ006405	4814	virulent	1.0
PQ006404	4866	virulent	1.0
PQ006403	4910	virulent	1.0
PQ006402	4942	virulent	1.0
PQ006401	4989	virulent	1.0
PQ006400	4999	virulent	1.0
PQ006399	5002	virulent	1.0
PQ006398	5052	virulent	1.0
PQ006397	5072	virulent	1.0
PQ006396	5085	virulent	1.0
PQ006395	5093	virulent	1.0
PQ006393	5263	virulent	1.0
PQ006391	5303	virulent	1.0
PQ006389	5359	virulent	1.0
PQ006388	5407	virulent	1.0
PQ006386	5687	virulent	1.0
PQ006384	5717	virulent	1.0
PQ006382	5852	virulent	1.0
PQ006381	5984	virulent	1.0
PQ006380	6058	virulent	1.0
PQ006379	6230	virulent	1.0
PQ006378	6276	virulent	1.0
PQ006377	6397	virulent	1.0
PQ006376	6519	virulent	1.0
PQ006375	4736	virulent	1.0
PQ006374	4740	virulent	1.0
PQ006373	4742	virulent	1.0
PQ006372	4748	virulent	1.0
PQ006371	4750	virulent	1.0
PQ006370	4767	virulent	1.0
PQ006369	4777	virulent	1.0
PQ006368	4778	virulent	1.0
PQ006367	4788	virulent	1.0
PQ006366	4793	virulent	1.0
PQ006365	4799	virulent	1.0
PQ006364	4807	virulent	1.0
PQ006363	4823	virulent	1.0
PQ006362	4825	virulent	1.0
PQ006361	4825	virulent	1.0
PQ006360	4826	virulent	1.0
PQ006359	4832	virulent	1.0
PQ006358	4832	virulent	1.0
PQ006357	4841	virulent	1.0
PQ006356	4845	virulent	1.0
PQ006355	4859	virulent	1.0
PQ006354	4878	virulent	1.0
PQ006353	4883	virulent	1.0
PQ006352	4893	virulent	1.0
PQ006351	5012	virulent	1.0
PQ006350	4895	virulent	1.0
PQ006349	4906	virulent	1.0
PQ006348	4909	virulent	1.0
PQ006347	4910	virulent	1.0
PQ006346	4916	virulent	1.0
PQ006345	4926	virulent	1.0
PQ006344	4928	virulent	1.0
PQ006343	4958	virulent	1.0
PQ006341	4976	virulent	1.0
PQ006340	4978	virulent	1.0
PQ006339	4980	virulent	1.0
PQ006338	4992	virulent	1.0
PQ006337	5034	virulent	1.0
PQ006336	5034	virulent	1.0
PQ006335	5044	virulent	1.0
PQ006334	5081	virulent	1.0
PQ006332	5270	virulent	1.0
PQ006331	5304	virulent	1.0
PQ006330	5407	virulent	1.0
PQ006328	5571	virulent	1.0
PQ006327	5694	virulent	1.0
PQ006326	5775	virulent	1.0
PQ006325	5859	virulent	1.0
PQ006324	6169	virulent	1.0
PQ006323	6296	virulent	1.0
PQ006321	4149	virulent	1.0
PQ006320	4266	virulent	1.0
PQ006319	4303	virulent	1.0
PQ006318	4308	virulent	1.0
PQ006317	4309	virulent	1.0
PQ006316	4311	virulent	1.0
PQ006315	4339	virulent	1.0
PQ006314	4353	virulent	1.0
PQ006313	4389	virulent	1.0
PQ006312	4449	virulent	1.0
PQ006311	4468	virulent	1.0
PQ006310	4472	virulent	1.0
PQ006309	4496	virulent	1.0
PQ006308	4497	virulent	1.0
PQ006307	4498	virulent	1.0
PQ006306	4502	virulent	1.0
PQ006305	4506	virulent	1.0
PQ006304	4526	virulent	1.0
PQ006303	4528	virulent	1.0
PQ006302	4531	virulent	1.0
PQ006301	4545	virulent	1.0
PQ006300	4549	virulent	1.0
PQ006299	4554	virulent	1.0
PQ006298	4556	virulent	1.0
PQ006297	4565	virulent	1.0
PQ006296	4572	virulent	1.0
PQ006295	4589	virulent	1.0
PQ006294	4593	virulent	1.0
PQ006293	4603	virulent	1.0
PQ006292	4604	virulent	1.0
PQ006291	4605	virulent	1.0
PQ006290	4619	virulent	1.0
PQ006289	4627	virulent	1.0
PQ006288	4627	virulent	1.0
PQ006287	4746	virulent	1.0
PQ006286	4640	virulent	1.0
PQ006285	4642	virulent	1.0
PQ006284	4644	virulent	1.0
PQ006283	4662	virulent	1.0
PQ006282	4665	virulent	1.0
PQ006281	4668	virulent	1.0
PQ006280	4669	virulent	1.0
PQ006279	4675	virulent	1.0
PQ006278	4678	virulent	1.0
PQ006277	4682	virulent	1.0
PQ006276	4684	virulent	1.0
PQ006275	4685	virulent	1.0
PQ006274	4694	virulent	1.0
PQ006273	4700	virulent	1.0
PQ006272	4715	virulent	1.0
PQ006271	4716	virulent	1.0
PQ006270	4727	virulent	1.0
PQ006269	4735	virulent	1.0
PQ006268	5274	virulent	1.0
PQ006267	5287	virulent	1.0
PQ006265	5315	virulent	1.0
PQ006264	5378	virulent	1.0
PQ006263	5459	virulent	1.0
PQ006262	5463	virulent	1.0
PQ006261	5529	virulent	1.0
PQ006259	5602	virulent	1.0
PQ006258	5612	virulent	1.0
PQ006257	5637	virulent	1.0
PQ006255	5725	virulent	1.0
PQ006251	5936	virulent	1.0
PQ006250	5943	virulent	1.0
PQ006249	5958	virulent	1.0
PQ006248	6022	virulent	1.0
PQ006247	6036	virulent	0.53
PQ006246	6044	virulent	0.53
PQ006244	6171	virulent	1.0
PQ006242	6310	virulent	1.0
PQ006241	6527	virulent	1.0
PQ006238	6886	virulent	1.0
PQ006237	4402	virulent	1.0
PQ006236	4423	virulent	1.0
PQ006235	4427	virulent	1.0
PQ006234	4437	virulent	1.0
PQ006233	4441	virulent	1.0
PQ006232	4476	virulent	1.0
PQ006231	4498	virulent	1.0
PQ006230	4516	virulent	1.0
PQ006229	4537	virulent	1.0
PQ006228	4557	virulent	1.0
PQ006227	4562	virulent	1.0
PQ006226	4572	virulent	1.0
PQ006225	4574	virulent	1.0
PQ006224	4576	virulent	1.0
PQ006223	4586	virulent	1.0
PQ006222	4602	virulent	1.0
PQ006221	4605	virulent	1.0
PQ006220	4606	virulent	1.0
PQ006218	4628	virulent	1.0
PQ006217	4638	virulent	1.0
PQ006216	4645	virulent	1.0
PQ006215	4653	virulent	1.0
PQ006214	4658	virulent	1.0
PQ006213	4662	virulent	1.0
PQ006212	4669	virulent	1.0
PQ006211	4684	virulent	1.0
PQ006210	4730	virulent	1.0
PQ006209	4734	virulent	1.0
PQ006208	4736	virulent	1.0
PQ006207	4738	virulent	1.0
PQ006206	4750	virulent	1.0
PQ006205	4752	virulent	1.0
PQ006204	4768	virulent	1.0
PQ006203	4778	virulent	1.0
PQ006202	4788	virulent	1.0
PQ006201	4796	virulent	1.0
PQ006200	4829	virulent	1.0
PQ006199	4842	virulent	1.0
PQ006198	4875	virulent	1.0
PQ006197	4886	virulent	1.0
PQ006196	4888	virulent	1.0
PQ006195	4895	virulent	1.0
PQ006194	4905	virulent	1.0
PQ006193	4955	virulent	1.0
PQ006192	5025	virulent	1.0
PQ006191	5082	virulent	1.0
PQ006190	5094	virulent	1.0
PQ006189	5137	virulent	1.0
PQ006188	5201	virulent	1.0
PQ006187	5225	virulent	1.0
PQ006186	5269	virulent	1.0
PQ006185	9828	temperate	1.0
PQ006184	9273	temperate	0.7
PQ006182	8505	temperate	1.0
PQ006181	6911	temperate	0.91
PQ006180	6397	virulent	1.0
PQ006174	4471	temperate	1.0
PQ006163	6788	temperate	0.78
PQ006162	6660	temperate	1.0
PQ006158	5414	temperate	0.91
PQ006156	4902	temperate	0.91
PQ006155	8022	virulent	0.9
PQ006153	6530	temperate	1.0
PQ006152	6295	temperate	1.0
PQ006147	5775	virulent	1.0
PQ006145	5610	temperate	1.0
PQ006141	5388	temperate	1.0
PQ006133	5775	virulent	1.0
PQ006130	5351	temperate	1.0
PQ006125	5785	temperate	1.0
PQ006124	5709	virulent	1.0
PQ006121	10183	temperate	0.7
PQ006118	7020	temperate	1.0
PQ006112	6064	temperate	0.91
PQ006106	6221	temperate	1.0
PQ006105	5886	temperate	1.0
PQ006096	58262	virulent	1.0
PQ006095	39654	temperate	1.0
PQ006094	32192	temperate	1.0
PQ006093	30719	temperate	0.99
PQ006092	98608	virulent	1.0
PP429241	86158	virulent	1.0
PP429240	111226	virulent	1.0
PP429239	110054	virulent	1.0
OR608380	167749	virulent	1.0
OR075997	41164	temperate	0.99
PQ289636	81119	virulent	1.0
PQ289635	60095	virulent	1.0
PQ289634	43284	virulent	1.0
PQ051115	74913	virulent	1.0
PQ051114	84539	virulent	1.0
PQ051113	74892	virulent	1.0
PQ051110	53436	virulent	1.0
PQ051109	74152	virulent	1.0
PQ303613	40132	virulent	1.0
PQ287842	19122	virulent	1.0
PQ303785	165614	virulent	1.0
PQ283533	40049	temperate	1.0
PQ241077	43435	virulent	1.0
PQ311673	45065	virulent	1.0
PQ287567	42343	virulent	1.0
PQ213798	55845	virulent	1.0
PP944331	60041	temperate	0.95
PP944330	61338	temperate	1.0
PP944329	56427	temperate	1.0
PP541515	44592	virulent	1.0
PP541514	43322	virulent	1.0
PP541513	94298	virulent	1.0
PP541512	39615	virulent	1.0
OQ589852	45270	virulent	1.0
OP654737	177978	virulent	0.99
OQ721915	92158	virulent	1.0
OQ721914	167797	virulent	1.0
OQ721913	172129	virulent	1.0
OQ721912	171903	virulent	1.0
OQ721911	168519	virulent	1.0
OQ721910	168392	virulent	1.0
OQ721909	168392	virulent	1.0
PP003923	39029	virulent	1.0
PP003922	10183	temperate	1.0
PP003921	49733	temperate	1.0
PP003920	41111	temperate	1.0
PP003919	57842	temperate	1.0
PP003918	43556	temperate	1.0
PP003917	40413	virulent	0.72
PP003916	36361	virulent	1.0
PP003915	38612	virulent	0.52
PP003914	45121	temperate	1.0
PP003913	16187	temperate	1.0
PQ284952	44967	virulent	1.0
PQ284951	45137	virulent	1.0
PQ284950	44890	virulent	1.0
PQ284949	44893	virulent	1.0
PQ316073	40573	temperate	0.99
PQ349265	170541	virulent	1.0
PQ158666	74147	temperate	1.0
PQ158665	75309	temperate	1.0
PQ158664	76044	temperate	1.0
PQ241118	18363	virulent	1.0
PQ227241	276114	virulent	1.0
PQ249004	144677	virulent	1.0
PQ189589	60066	virulent	1.0
PQ268316	43070	virulent	1.0
PQ093905	66099	virulent	1.0
PQ093904	282684	virulent	0.98
PP766242	38238	temperate	1.0
PP766240	37470	temperate	1.0
PP766239	37905	temperate	1.0
PP766238	37643	temperate	1.0
PP766236	39242	virulent	0.89
PP766234	38557	temperate	1.0
PP766232	43666	temperate	1.0
PP766231	45509	temperate	1.0
PP766230	45654	temperate	0.98
PP758857	42922	temperate	1.0
PP758856	43145	temperate	1.0
PP758854	45047	temperate	0.98
PP758853	42868	temperate	1.0
PP758852	43346	temperate	0.98
PP758851	43739	temperate	1.0
PP758850	45063	temperate	0.94
PP758848	40959	temperate	1.0
PP758847	32670	temperate	1.0
PQ036202	88372	virulent	1.0
PP756380	35964	temperate	0.96
PP558218	5409	virulent	1.0
PP558217	5978	virulent	1.0
PP558216	5424	virulent	1.0
PP558215	5422	virulent	1.0
PP558214	5632	virulent	1.0
PP763603	69364	virulent	1.0
PP763602	50727	temperate	1.0
PP763601	69731	virulent	1.0
PP083311	54834	temperate	1.0
PP083312	87746	virulent	1.0
PP083314	195770	virulent	1.0
PP083315	195771	virulent	1.0
PP002985	176096	virulent	1.0
OR896275	45958	temperate	1.0
OR896274	45958	temperate	1.0
OR896273	45925	virulent	0.64
OR896272	46379	temperate	0.99
