fasta_id	sequence_id	predicted_label	p_temperate	p_virulent
PQ007341	470	virulent	0.173352229994722	0.8266477700052779
PQ007340	471	virulent	0.20184628716964256	0.7981537128303575
PQ007339	472	temperate	0.6170744977986112	0.38292550220138877
PQ007338	473	virulent	0.06272764548014104	0.9372723545198589
PQ007337	474	virulent	0.022351617899932525	0.9776483821000674
PQ007336	475	virulent	0.0731022801534363	0.9268977198465638
PQ007335	476	virulent	0.24125142643997718	0.7587485735600228
PQ007334	477	virulent	0.003569771882929861	0.9964302281170702
PQ007333	478	virulent	0.04537002979419044	0.9546299702058095
PQ007332	479	virulent	0.21559922953589664	0.7844007704641034
PQ007331	480	virulent	0.0031577178446100455	0.9968422821553898
PQ007330	481	virulent	0.0361113724784849	0.963888627521515
PQ007329	482	virulent	0.1791508394848669	0.8208491605151331
PQ007328	483	virulent	0.18993128799151696	0.8100687120084831
PQ007327	484	virulent	0.14745120489495864	0.8525487951050414
PQ007326	485	temperate	0.5469616545831704	0.4530383454168296
PQ007325	486	temperate	0.6908770546713072	0.3091229453286927
PQ007324	487	virulent	0.22694695786245944	0.7730530421375406
PQ007323	488	virulent	0.4055628454777703	0.5944371545222297
PQ007322	489	virulent	0.04197234201847196	0.958027657981528
PQ007321	490	temperate	0.7406470940991063	0.25935290590089366
PQ007320	491	virulent	0.021007661560705312	0.9789923384392947
PQ007319	492	temperate	0.8137112359449895	0.1862887640550104
PQ007318	493	virulent	0.2180081634736354	0.7819918365263646
PQ007317	494	virulent	0.16911293980759962	0.8308870601924003
PQ007316	495	virulent	0.15942841957380283	0.8405715804261972
PQ007315	496	virulent	0.13378190205591065	0.8662180979440893
PQ007314	497	virulent	0.1360246809811968	0.8639753190188032
PQ007313	498	virulent	0.21899298219488103	0.7810070178051189
PQ007312	499	virulent	0.34912820532805083	0.6508717946719492
PQ007311	500	virulent	0.31801614078579854	0.6819838592142015
PQ007310	501	virulent	0.23654931319946257	0.7634506868005374
PQ007309	502	virulent	0.09797774945905272	0.9020222505409472
PQ007308	503	virulent	0.1945376372067795	0.8054623627932205
PQ007307	504	virulent	0.22556504786488507	0.7744349521351149
PQ007306	505	virulent	0.09425174167402495	0.9057482583259752
PQ007305	506	virulent	0.11905052485297418	0.8809494751470258
PQ007304	507	virulent	0.2847349297749609	0.7152650702250392
PQ007303	508	virulent	0.17450819053165317	0.8254918094683468
PQ007302	509	virulent	0.2748479835326603	0.7251520164673397
PQ007301	510	virulent	0.009316718016799177	0.9906832819832009
PQ007300	511	virulent	0.2990991205812136	0.7009008794187864
PQ007299	512	virulent	0.19519073944867993	0.8048092605513201
PQ007298	513	virulent	0.42794446076855264	0.5720555392314474
PQ007297	514	virulent	0.0807104258897448	0.9192895741102552
PQ007296	515	virulent	0.21534958122581183	0.7846504187741883
PQ007295	516	virulent	0.07012199648484908	0.9298780035151508
PQ007294	517	virulent	0.12120235210472605	0.8787976478952739
PQ007293	518	virulent	0.07399395145824836	0.9260060485417516
PQ007292	519	virulent	0.1868532896137708	0.8131467103862292
PQ007291	520	virulent	0.32257659117710435	0.6774234088228956
PQ007290	521	virulent	0.16371028677722044	0.8362897132227796
PQ007289	522	virulent	0.2915603965121615	0.7084396034878384
PQ007288	523	virulent	0.3668803688042865	0.6331196311957135
PQ007287	524	virulent	0.06818867707641214	0.9318113229235879
PQ007286	525	virulent	0.22443093256361815	0.7755690674363819
PQ007285	526	virulent	0.24520675041899456	0.7547932495810055
PQ007284	527	virulent	0.44027652869932044	0.5597234713006796
PQ007283	528	virulent	0.4043434438022631	0.5956565561977368
PQ007282	529	virulent	0.0012498873223949299	0.998750112677605
PQ007281	530	virulent	0.15625148416631807	0.843748515833682
PQ007280	531	virulent	0.20327166819785217	0.7967283318021479
PQ007279	532	virulent	0.304270114248763	0.695729885751237
PQ007278	533	virulent	0.18188927893996293	0.818110721060037
PQ007277	534	virulent	0.11665120457322004	0.8833487954267799
PQ007276	535	temperate	0.5141420851792138	0.4858579148207863
PQ007275	536	virulent	0.22065570618387775	0.7793442938161222
PQ007274	537	virulent	0.3089794431938708	0.6910205568061293
PQ007273	538	temperate	0.522063992285205	0.4779360077147951
PQ007272	539	temperate	0.5080763365408973	0.49192366345910266
PQ007271	540	virulent	0.3016593173048147	0.6983406826951852
PQ007270	541	virulent	0.16192458260955747	0.8380754173904426
PQ007269	542	virulent	0.25676768438693887	0.7432323156130611
PQ007268	543	virulent	0.1259872771960357	0.8740127228039644
PQ007267	544	virulent	0.22205048974287278	0.7779495102571272
PQ007266	545	virulent	0.11665118144634655	0.8833488185536534
PQ007265	546	virulent	0.32902540615004316	0.6709745938499568
PQ007264	547	virulent	0.35724878696907963	0.6427512130309203
PQ007263	548	virulent	0.29864967678259025	0.7013503232174098
PQ007262	549	virulent	0.18252270711145363	0.8174772928885463
PQ007261	550	virulent	0.20041587674998332	0.7995841232500166
PQ007260	551	temperate	0.5454555349449682	0.45454446505503165
PQ007259	552	virulent	0.1947000958411284	0.8052999041588715
PQ007258	553	temperate	0.618783145752205	0.38121685424779483
PQ007257	554	temperate	0.5277492517780503	0.47225074822194973
PQ007256	555	temperate	0.6381805384529542	0.36181946154704575
PQ007255	556	virulent	0.2766677451105807	0.7233322548894194
PQ007254	557	temperate	0.5282051650017994	0.47179483499820063
PQ007253	558	virulent	0.10946379441941669	0.8905362055805833
PQ007252	559	virulent	0.4548762347996625	0.5451237652003376
PQ007251	560	virulent	0.08542341631594946	0.9145765836840506
PQ007250	561	temperate	0.7719460837928869	0.2280539162071132
PQ007249	562	temperate	0.6491442739830652	0.3508557260169348
PQ007248	563	virulent	0.3642041755930131	0.6357958244069869
PQ007247	564	virulent	0.1286429585364465	0.8713570414635535
PQ007246	565	virulent	0.4236184920142169	0.576381507985783
PQ007245	566	virulent	0.3268766156611368	0.6731233843388632
PQ007244	567	temperate	0.5793611014738616	0.4206388985261385
PQ007243	568	virulent	0.3609638025122179	0.6390361974877821
PQ007242	569	virulent	0.49829938207930213	0.5017006179206979
PQ007241	570	virulent	0.10020068676084845	0.8997993132391515
PQ007240	571	virulent	0.08542341631594946	0.9145765836840506
PQ007239	572	virulent	0.21310039495355915	0.7868996050464409
PQ007238	573	virulent	0.2627443972264591	0.7372556027735409
PQ007237	574	virulent	0.426632394727451	0.5733676052725489
PQ007236	575	virulent	0.26368391205276603	0.7363160879472339
PQ007235	576	virulent	0.31864192755478327	0.6813580724452167
PQ007234	577	virulent	0.33568846104043	0.6643115389595701
PQ007233	578	virulent	0.36397316159485027	0.6360268384051498
PQ007232	579	virulent	0.2180912020402001	0.7819087979597998
PQ007231	580	virulent	0.19036514264507634	0.8096348573549237
PQ007230	581	virulent	0.23544062615790093	0.7645593738420989
PQ007229	582	virulent	0.19913432562759342	0.8008656743724066
PQ007228	583	virulent	0.32659822904937125	0.6734017709506288
PQ007227	584	virulent	0.3068327616514494	0.6931672383485505
PQ007226	585	virulent	0.1055772542973053	0.8944227457026948
PQ007225	586	virulent	0.21964761014526532	0.7803523898547347
PQ007224	587	temperate	0.5183799900331958	0.4816200099668042
PQ007223	588	temperate	0.5985024375432648	0.4014975624567351
PQ007222	589	virulent	0.27654960339939605	0.723450396600604
PQ007221	590	virulent	0.18472492712130537	0.8152750728786945
PQ007220	591	virulent	0.048659458337037255	0.9513405416629628
PQ007219	592	temperate	0.5063263967134501	0.49367360328654986
PQ007218	593	virulent	0.3357299662068948	0.6642700337931052
PQ007217	594	virulent	0.37720004202021895	0.6227999579797812
PQ007216	595	temperate	0.6708330772333031	0.3291669227666969
PQ007215	596	temperate	0.5760600822129442	0.4239399177870558
PQ007214	597	virulent	0.4374920981085387	0.5625079018914614
PQ007213	598	virulent	0.22967137996519965	0.7703286200348003
PQ007212	599	virulent	0.4069957879507437	0.5930042120492562
PQ007211	600	virulent	0.32197917759912487	0.6780208224008751
PQ007210	601	virulent	0.27845778334943866	0.7215422166505614
PQ007209	602	virulent	0.06917214049238994	0.93082785950761
PQ007208	603	virulent	0.09018196132825838	0.9098180386717416
PQ007207	604	virulent	0.21823678258698329	0.7817632174130168
PQ007206	605	virulent	0.1098042102558241	0.890195789744176
PQ007205	606	virulent	0.33174763181777744	0.6682523681822226
PQ007204	607	virulent	0.3533844380109258	0.6466155619890742
PQ007203	608	virulent	0.3747564314292953	0.6252435685707047
PQ007202	609	temperate	0.7138637555689615	0.28613624443103847
PQ007201	610	temperate	0.6560152524048302	0.3439847475951699
PQ007200	611	temperate	0.5027940393777646	0.4972059606222355
PQ007199	612	virulent	0.14614872819837926	0.8538512718016207
PQ007198	613	virulent	0.2270207298815634	0.7729792701184366
PQ007197	614	virulent	0.27839289837896003	0.7216071016210399
PQ007196	615	virulent	0.1348551033249676	0.8651448966750322
PQ007195	616	temperate	0.6105782679906306	0.3894217320093693
PQ007194	617	virulent	0.44778183194173227	0.5522181680582677
PQ007193	618	virulent	0.3467452416358279	0.6532547583641721
PQ007192	619	virulent	0.18209533242341291	0.8179046675765871
PQ007191	620	virulent	0.3811430252530775	0.6188569747469225
PQ007190	621	virulent	0.2646095582427068	0.7353904417572932
PQ007189	622	virulent	0.0060259766692309005	0.9939740233307692
PQ007188	623	virulent	0.20991917617368006	0.7900808238263198
PQ007187	624	virulent	0.3093586110604098	0.6906413889395903
PQ007186	625	virulent	0.22258825249319045	0.7774117475068095
PQ007185	626	virulent	0.39506651045634633	0.6049334895436537
PQ007184	627	virulent	0.3569210662872697	0.6430789337127303
PQ007183	628	virulent	0.09964861696211111	0.9003513830378889
PQ007182	629	temperate	0.5169803073950539	0.48301969260494626
PQ007181	630	virulent	0.3360729013424414	0.6639270986575586
PQ007180	631	temperate	0.7405677549312009	0.25943224506879903
PQ007179	632	virulent	0.23028166974706393	0.769718330252936
PQ007178	633	virulent	0.13180015814904397	0.8681998418509559
PQ007177	634	virulent	0.040401466445713935	0.959598533554286
PQ007176	635	virulent	0.1803772764260228	0.8196227235739773
PQ007175	636	virulent	0.16244082994526712	0.8375591700547329
PQ007174	637	virulent	0.40925112242077455	0.5907488775792253
PQ007173	638	virulent	0.28003977301140187	0.7199602269885982
PQ007172	639	temperate	0.5491083165110473	0.45089168348895275
PQ007171	640	virulent	0.04577221319491401	0.954227786805086
PQ007170	641	virulent	0.16617071647169376	0.8338292835283063
PQ007169	642	virulent	0.12382416800439726	0.8761758319956027
PQ007168	643	virulent	0.365926647897035	0.6340733521029649
PQ007167	644	virulent	0.18280722438205058	0.8171927756179493
PQ007166	645	virulent	0.23748886804156014	0.7625111319584398
PQ007165	646	virulent	0.440555694362415	0.5594443056375851
PQ007164	647	virulent	0.3944910150768813	0.6055089849231188
PQ007163	648	virulent	0.07212704217423205	0.9278729578257681
PQ007162	649	virulent	0.2915582361334561	0.7084417638665439
PQ007161	650	virulent	0.4000134986339197	0.5999865013660803
PQ007160	651	virulent	0.1451976530079647	0.8548023469920354
PQ007159	652	virulent	0.44520399851221404	0.554796001487786
PQ007158	653	virulent	0.19654221468588964	0.8034577853141103
PQ007157	654	virulent	0.17722147389367537	0.8227785261063246
PQ007156	655	virulent	0.16222484631071232	0.8377751536892877
PQ007155	656	virulent	0.11312985400355662	0.8868701459964434
PQ007154	657	virulent	0.17381053391280296	0.826189466087197
PQ007153	658	virulent	0.22756520448892292	0.7724347955110771
PQ007152	659	virulent	0.41583880843828275	0.5841611915617173
PQ007151	660	temperate	0.9261904666655666	0.07380953333443344
PQ007150	661	virulent	0.11061298527375212	0.8893870147262479
PQ007149	662	virulent	0.06028143061908129	0.9397185693809186
PQ007148	663	virulent	0.46261103235697226	0.5373889676430277
PQ007147	664	virulent	0.01657978326289007	0.98342021673711
PQ007146	665	virulent	0.13607729751751407	0.8639227024824859
PQ007145	666	virulent	0.08043750937710938	0.9195624906228906
PQ007144	667	virulent	0.004070770855390487	0.9959292291446095
PQ007143	668	virulent	0.049744966469018645	0.9502550335309813
PQ007142	669	virulent	0.009863417677065622	0.9901365823229344
PQ007141	670	virulent	0.0965211489315216	0.9034788510684785
PQ007140	671	temperate	0.8792375826185101	0.12076241738148977
PQ007139	672	virulent	0.14450377986681917	0.8554962201331808
PQ007138	673	temperate	0.555168729247571	0.44483127075242906
PQ007137	674	virulent	0.06114626458514421	0.9388537354148557
PQ007136	675	virulent	0.002720557313188761	0.9972794426868112
PQ007135	676	virulent	0.2249365535053309	0.7750634464946692
PQ007134	677	virulent	0.15411853484279125	0.8458814651572087
PQ007133	678	virulent	0.09177208061251081	0.9082279193874893
PQ007132	679	virulent	0.3614481286368143	0.6385518713631857
PQ007131	680	virulent	0.23415669355854848	0.7658433064414516
PQ007130	681	virulent	0.0018346875940921318	0.9981653124059079
PQ007129	682	virulent	0.1422221498252358	0.8577778501747642
PQ007128	683	virulent	0.34863689417704385	0.6513631058229561
PQ007127	684	temperate	0.9273099507615995	0.07269004923840046
PQ007126	685	virulent	0.20412591181676668	0.7958740881832334
PQ007125	686	virulent	0.42862207553833576	0.5713779244616642
PQ007124	687	virulent	0.0009472953807707729	0.9990527046192293
PQ007123	688	virulent	0.003400310963483546	0.9965996890365164
PQ007122	689	virulent	0.42268568345714175	0.5773143165428583
PQ007121	690	virulent	0.17568464500500447	0.8243153549949955
PQ007120	691	virulent	0.22867223901573325	0.7713277609842667
PQ007119	692	virulent	0.1770748114189842	0.8229251885810158
PQ007118	693	virulent	0.3280072365973313	0.6719927634026687
PQ007117	694	virulent	0.11713450668692382	0.8828654933130763
PQ007116	695	virulent	0.0518834753395545	0.9481165246604455
PQ007115	696	virulent	0.3781649898995881	0.6218350101004119
PQ007114	697	virulent	0.4149042633387255	0.5850957366612746
PQ007113	698	virulent	0.17030993829490304	0.829690061705097
PQ007112	699	virulent	0.19222532213286367	0.8077746778671364
PQ007111	700	virulent	0.4441217440277352	0.5558782559722648
PQ007110	701	virulent	0.03259592707854334	0.9674040729214567
PQ007109	702	temperate	0.5041215909194984	0.4958784090805017
PQ007108	703	virulent	0.10639139931325416	0.8936086006867457
PQ007107	704	virulent	0.24459193596919268	0.7554080640308074
PQ007106	705	virulent	0.4814376660231603	0.5185623339768397
PQ007105	706	virulent	0.31809727550768735	0.6819027244923127
PQ007104	707	virulent	0.1467303922049847	0.8532696077950153
PQ007103	708	virulent	0.06968917742957062	0.9303108225704294
PQ007102	709	virulent	0.4433022863374817	0.5566977136625184
PQ007101	710	virulent	0.2975642728319923	0.7024357271680076
PQ007100	711	virulent	0.1250256873456506	0.8749743126543496
PQ007099	712	virulent	0.07672394686655502	0.923276053133445
PQ007098	713	virulent	0.23264784562368318	0.7673521543763169
PQ007097	714	virulent	0.1399585225954953	0.8600414774045048
PQ007096	715	virulent	0.23195798072663829	0.7680420192733617
PQ007095	716	virulent	0.025280527689050376	0.9747194723109497
PQ007094	717	virulent	0.09941601247784827	0.9005839875221517
PQ007093	718	virulent	0.16225137509399257	0.8377486249060074
PQ007092	719	virulent	0.0026880019243555094	0.9973119980756445
PQ007091	720	virulent	0.24515465317689997	0.7548453468231001
PQ007090	721	virulent	0.34266818552853046	0.6573318144714696
PQ007089	722	virulent	0.1418758447708052	0.8581241552291948
PQ007088	723	virulent	0.4209394263545987	0.5790605736454013
PQ007087	724	virulent	0.2826390814030499	0.7173609185969502
PQ007086	725	virulent	0.4157788761672061	0.5842211238327939
PQ007085	726	virulent	0.13155652998326997	0.8684434700167301
PQ007084	727	virulent	0.21536615767379286	0.7846338423262071
PQ007083	728	temperate	0.5722128021640629	0.42778719783593716
PQ007082	729	virulent	0.21186716638996264	0.7881328336100373
PQ007081	730	virulent	0.3169988922181612	0.6830011077818388
PQ007080	731	virulent	0.2567040850644292	0.7432959149355709
PQ007079	732	virulent	0.3482146660162675	0.6517853339837325
PQ007078	733	virulent	0.24422912105847266	0.7557708789415274
PQ007077	734	virulent	0.253020724838099	0.746979275161901
PQ007076	735	virulent	0.1138645447807892	0.8861354552192108
PQ007075	736	virulent	0.25701160332907697	0.742988396670923
PQ007074	737	virulent	0.1401386775637739	0.859861322436226
PQ007073	738	virulent	0.4114127236927513	0.5885872763072486
